land,tool,charge_time_land,price,price_USDT,charge_time,cpu,wax_stake_peracc,wax_total_cost_peracc,tlm_peracc_daily,accounts,wax_net_monthly,USD_net_monthly,ROI_tool_each_acc,percent_interest_monthly,interval_new_acc,score
Dormant Volcano,Basic Trilium Detector,2.5,218.0,27.9,850.0,32.0,384.0,1038.0,10.4,3.3,237.0,30.0,221.0,6.9,131.0,0.8990170215867983
Rocky Coastline,Basic Trilium Detector,2.0,218.0,27.9,680.0,41.0,492.0,1146.0,11.2,3.0,234.0,30.0,205.0,6.8,147.0,0.8974687223786484
Rocky Desert,Standard Drill,2.0,43.3,5.5,480.0,58.0,696.0,825.9,7.1,4.2,200.0,26.0,64.0,5.8,124.0,0.8952966020611793
Geothermal Springs,Power Extractor,1.5,221.8,28.4,810.0,34.0,408.0,1073.4,10.4,3.2,230.0,29.0,225.0,6.7,140.0,0.8867740539259907
Icy Desert,Power Extractor,1.7,221.8,28.4,918.0,30.0,360.0,1025.4,9.8,3.4,230.0,29.0,239.0,6.7,134.0,0.8829045588329096
Icy Mountains,Power Extractor,2.0,221.8,28.4,1080.0,26.0,312.0,977.4000000000001,9.4,3.5,226.0,29.0,249.0,6.6,130.0,0.875110303162844
Dormant Volcano,Bananominer,2.5,42.0,5.4,600.0,46.0,552.0,678.0,5.6,5.1,186.0,24.0,79.0,5.4,109.0,0.8720606325688198
Dormant Volcano,Nanominer,2.5,42.0,5.4,600.0,46.0,552.0,678.0,5.6,5.1,186.0,24.0,79.0,5.4,109.0,0.8720606325688198
Active Volcano,ExoGloves,5.0,14.7,1.9,400.0,69.0,828.0,872.1,6.6,4.0,175.0,22.0,23.0,5.1,150.0,0.8707339420281931
Geothermal Springs,Gasrigged Extractor,1.5,254.0,32.5,1620.0,17.0,204.0,966.0,9.4,3.6,232.0,30.0,285.0,6.7,125.0,0.8690531058928588
Inland River,Standard Drill,1.5,43.3,5.5,360.0,77.0,924.0,1053.9,8.2,3.3,184.0,24.0,56.0,5.3,172.0,0.8677761679560427
Small Island,Standard Drill,2.1,43.3,5.5,504.0,55.0,660.0,789.9,6.3,4.4,183.0,23.0,72.0,5.3,129.0,0.8671907092024093
Mountains,Bananominer,3.0,42.0,5.4,720.0,38.0,456.0,582.0,4.9,5.9,184.0,24.0,90.0,5.3,95.0,0.8650060596120026
Mountains,Nanominer,3.0,42.0,5.4,720.0,38.0,456.0,582.0,4.9,5.9,184.0,24.0,90.0,5.3,95.0,0.8650060596120026
Inland River,Basic Trilium Detector,1.5,218.0,27.9,510.0,54.0,648.0,1302.0,11.6,2.6,210.0,27.0,198.0,6.1,186.0,0.8605818138742334
Mountains,Basic Trilium Detector,3.0,218.0,27.9,1020.0,27.0,324.0,978.0,9.1,3.5,218.0,28.0,253.0,6.3,135.0,0.8582919639521427
Icy Mountains,Nanominer,2.0,42.0,5.4,480.0,58.0,696.0,822.0,6.3,4.2,175.0,22.0,70.0,5.1,141.0,0.856560600676125
Icy Mountains,Bananominer,2.0,42.0,5.4,480.0,58.0,696.0,822.0,6.3,4.2,175.0,22.0,70.0,5.1,141.0,0.856560600676125
Methane Swampland,Nanominer,3.5,42.0,5.4,840.0,33.0,396.0,522.0,4.3,6.6,177.0,23.0,103.0,5.1,88.0,0.8515646100434652
Methane Swampland,Bananominer,3.5,42.0,5.4,840.0,33.0,396.0,522.0,4.3,6.6,177.0,23.0,103.0,5.1,88.0,0.8515646100434652
Mushroom Forest,Standard Drill,2.0,43.3,5.5,480.0,58.0,696.0,825.9,6.2,4.2,172.0,22.0,74.0,5.0,144.0,0.8499545756904768
Rocky Coastline,Power Extractor,2.0,221.8,28.4,1080.0,26.0,312.0,977.4000000000001,8.9,3.5,213.0,27.0,263.0,6.2,138.0,0.8497546084943914
Methane Swampland,ExoGloves,3.5,14.7,1.9,280.0,99.0,1188.0,1232.1,8.7,2.8,166.0,21.0,18.0,4.8,223.0,0.8495939148738416
Icy Desert,Gasrigged Extractor,1.7,254.0,32.5,1836.0,15.0,180.0,942.0,8.7,3.7,220.0,28.0,308.0,6.4,128.0,0.8463312010788843
Dunes,Standard Drill,1.5,43.3,5.5,360.0,77.0,924.0,1053.9,7.6,3.3,169.0,22.0,60.0,4.9,187.0,0.844896257620076
Sandy Coastline,Standard Drill,1.5,43.3,5.5,360.0,77.0,924.0,1053.9,7.6,3.3,169.0,22.0,60.0,4.9,187.0,0.844896257620076
Rocky Desert,Basic Trilium Detector,2.0,218.0,27.9,680.0,41.0,492.0,1146.0,9.9,3.0,205.0,26.0,232.0,5.9,168.0,0.8415484358911275
Rocky Coastline,Nanominer,2.0,42.0,5.4,480.0,58.0,696.0,822.0,6.0,4.2,165.0,21.0,74.0,4.8,149.0,0.8394237901278441
Rocky Coastline,Bananominer,2.0,42.0,5.4,480.0,58.0,696.0,822.0,6.0,4.2,165.0,21.0,74.0,4.8,149.0,0.8394237901278441
Dormant Volcano,Power Extractor,2.5,221.8,28.4,1350.0,20.0,240.0,905.4000000000001,8.2,3.8,212.0,27.0,285.0,6.1,128.0,0.8387346345552791
Mountains,ExoGloves,3.0,14.7,1.9,240.0,116.0,1392.0,1436.1,9.7,2.4,160.0,20.0,16.0,4.6,269.0,0.8353544645216551
Dunes,Basic Trilium Detector,1.5,218.0,27.9,510.0,54.0,648.0,1302.0,10.8,2.6,195.0,25.0,213.0,5.7,200.0,0.8342672881186044
Sandy Coastline,Basic Trilium Detector,1.5,218.0,27.9,510.0,54.0,648.0,1302.0,10.8,2.6,195.0,25.0,213.0,5.7,200.0,0.8342672881186044
Icy Desert,Nanominer,1.7,42.0,5.4,408.0,68.0,816.0,942.0,6.6,3.7,162.0,21.0,67.0,4.7,174.0,0.8340230811988009
Icy Desert,Bananominer,1.7,42.0,5.4,408.0,68.0,816.0,942.0,6.6,3.7,162.0,21.0,67.0,4.7,174.0,0.8340230811988009
Tree Forest,Standard Drill,1.3,43.3,5.5,312.0,89.0,1068.0,1197.9,8.2,2.9,161.0,21.0,56.0,4.7,223.0,0.8323621552171894
Icy Mountains,Gasrigged Extractor,2.0,254.0,32.5,2160.0,13.0,156.0,918.0,8.3,3.8,214.0,27.0,323.0,6.2,129.0,0.8313967177861004
Tree Forest,Basic Trilium Detector,1.3,218.0,27.9,442.0,63.0,756.0,1410.0,11.5,2.4,192.0,25.0,200.0,5.6,220.0,0.8313286952242966
Inland River,Power Extractor,1.5,221.8,28.4,810.0,34.0,408.0,1073.4,9.1,3.2,199.0,25.0,257.0,5.8,162.0,0.8291381682658575
Active Volcano,Bananominer,5.0,42.0,5.4,1200.0,23.0,276.0,402.0,3.3,8.6,167.0,21.0,134.0,4.8,72.0,0.8282845830713577
Active Volcano,Nanominer,5.0,42.0,5.4,1200.0,23.0,276.0,402.0,3.3,8.6,167.0,21.0,134.0,4.8,72.0,0.8282845830713577
Methane Swampland,Basic Trilium Detector,3.5,218.0,27.9,1190.0,23.0,276.0,930.0,8.1,3.7,203.0,26.0,284.0,5.9,137.0,0.8281011089545575
Geothermal Springs,Nanominer,1.5,42.0,5.4,360.0,77.0,924.0,1050.0,7.1,3.3,157.0,20.0,62.0,4.6,201.0,0.8277662812206701
Geothermal Springs,Bananominer,1.5,42.0,5.4,360.0,77.0,924.0,1050.0,7.1,3.3,157.0,20.0,62.0,4.6,201.0,0.8277662812206701
Dormant Volcano,ExoGloves,2.5,14.7,1.9,200.0,139.0,1668.0,1712.1,11.1,2.0,154.0,20.0,14.0,4.5,334.0,0.8240980290314645
Geothermal Springs,Infused Extractor,1.5,380.0,48.6,1080.0,26.0,312.0,1452.0,12.6,2.4,212.0,27.0,318.0,6.1,205.0,0.8199382192941691
Small Island,Basic Trilium Detector,2.1,218.0,27.9,714.0,39.0,468.0,1122.0,8.9,3.1,189.0,24.0,258.0,5.5,178.0,0.8121177660534157
Inland River,Gasrigged Extractor,1.5,254.0,32.5,1620.0,17.0,204.0,966.0,8.2,3.6,200.0,26.0,327.0,5.8,145.0,0.808410650337607
Tree Forest,Power Extractor,1.3,221.8,28.4,702.0,40.0,480.0,1145.4,9.1,3.0,187.0,24.0,257.0,5.4,184.0,0.8068027117902736
Rocky Coastline,Gasrigged Extractor,2.0,254.0,32.5,2160.0,13.0,156.0,918.0,7.8,3.8,200.0,26.0,343.0,5.8,138.0,0.8040035355330181
Rocky Desert,Bananominer,2.0,42.0,5.4,480.0,58.0,696.0,822.0,5.3,4.2,144.0,18.0,84.0,4.2,171.0,0.8038694495320886
Rocky Desert,Nanominer,2.0,42.0,5.4,480.0,58.0,696.0,822.0,5.3,4.2,144.0,18.0,84.0,4.2,171.0,0.8038694495320886
Sandy Coastline,Power Extractor,1.5,221.8,28.4,810.0,34.0,408.0,1073.4,8.5,3.2,185.0,24.0,275.0,5.4,174.0,0.80207029149923
Dunes,Power Extractor,1.5,221.8,28.4,810.0,34.0,408.0,1073.4,8.5,3.2,185.0,24.0,275.0,5.4,174.0,0.80207029149923
Mountains,Power Extractor,3.0,221.8,28.4,1620.0,17.0,204.0,869.4000000000001,7.2,4.0,193.0,25.0,325.0,5.6,135.0,0.8001159982869066
Geothermal Springs,Basic Explosive,1.5,300.0,38.4,3600.0,8.0,96.0,996.0,8.5,3.5,203.0,26.0,372.0,5.9,147.0,0.7987133575717813
Rocky Desert,Power Extractor,2.0,221.8,28.4,1080.0,26.0,312.0,977.4000000000001,7.9,3.5,187.0,24.0,296.0,5.4,157.0,0.7971153057598206
Grass Coastline,Basic Trilium Detector,1.1,218.0,27.9,374.00000000000006,74.0,888.0,1542.0,11.3,2.2,173.0,22.0,203.0,5.0,267.0,0.795373645699498
Dormant Volcano,Gasrigged Extractor,2.5,254.0,32.5,2700.0,10.0,120.0,882.0,7.5,3.9,197.0,25.0,357.0,5.7,134.0,0.7949217262148839
Mushroom Forest,Basic Trilium Detector,2.0,218.0,27.9,680.0,41.0,492.0,1146.0,8.7,3.0,178.0,23.0,264.0,5.2,193.0,0.7935940788934146
Icy Mountains,ExoGloves,2.0,14.7,1.9,160.0,173.0,2076.0,2120.1,12.6,1.6,141.0,18.0,12.0,4.1,451.0,0.7923214236898937
Tree Forest,Gasrigged Extractor,1.3,254.0,32.5,1404.0,20.0,240.0,1002.0,8.2,3.4,189.0,24.0,327.0,5.5,159.0,0.7919244507622354
Icy Desert,Infused Extractor,1.7,380.0,48.6,1224.0,23.0,276.0,1416.0,11.7,2.4,196.0,25.0,342.0,5.7,217.0,0.7909390120554387
Geothermal Springs,Artunian Shovel,1.5,249.6,32.0,2250.0,12.0,144.0,892.8,7.4,3.9,194.0,25.0,356.0,5.6,138.0,0.7898189861767948
Icy Mountains,Infused Extractor,2.0,380.0,48.6,1440.0,19.0,228.0,1368.0,11.2,2.5,195.0,25.0,358.0,5.7,210.0,0.7865318972508497
Inland River,Nanominer,1.5,42.0,5.4,360.0,77.0,924.0,1050.0,6.2,3.3,135.0,17.0,71.0,3.9,233.0,0.7864722579116663
Inland River,Bananominer,1.5,42.0,5.4,360.0,77.0,924.0,1050.0,6.2,3.3,135.0,17.0,71.0,3.9,233.0,0.7864722579116663
Grass Coastline,Standard Drill,1.1,43.3,5.5,264.0,105.0,1260.0,1389.9,8.0,2.5,135.0,17.0,57.0,3.9,309.0,0.7829107551278898
Grassland,Basic Trilium Detector,1.0,218.0,27.9,340.0,81.0,972.0,1626.0,11.2,2.1,164.0,21.0,205.0,4.8,297.0,0.7815451554996674
Small Island,Bananominer,2.1,42.0,5.4,504.0,55.0,660.0,786.0,4.7,4.4,131.0,17.0,94.0,3.8,180.0,0.7796951513991781
Small Island,Nanominer,2.1,42.0,5.4,504.0,55.0,660.0,786.0,4.7,4.4,131.0,17.0,94.0,3.8,180.0,0.7796951513991781
Sandy Desert,Basic Trilium Detector,1.2,218.0,27.9,408.0,68.0,816.0,1470.0,10.4,2.3,165.0,21.0,221.0,4.8,267.0,0.779579654283189
Rocky Coastline,ExoGloves,2.0,14.7,1.9,160.0,173.0,2076.0,2120.1,11.9,1.6,133.0,17.0,13.0,3.9,478.0,0.77913329323966
Sandy Desert,Standard Drill,1.2,43.3,5.5,288.0,96.0,1152.0,1281.9,7.3,2.7,132.0,17.0,63.0,3.8,291.0,0.7778902526812644
Grass Coastline,Power Extractor,1.1,221.8,28.4,594.0,47.0,564.0,1229.4,8.9,2.8,170.0,22.0,263.0,4.9,217.0,0.7763681966047948
Geothermal Springs,Power Saw,1.5,303.0,38.8,1080.0,26.0,312.0,1221.0,9.5,2.8,183.0,23.0,336.0,5.3,200.0,0.7746750134404928
Icy Desert,Artunian Shovel,1.7,249.6,32.0,2550.0,11.0,132.0,880.8,7.1,3.9,185.0,24.0,371.0,5.4,143.0,0.7744598744339046
Dunes,Gasrigged Extractor,1.5,254.0,32.5,1620.0,17.0,204.0,966.0,7.6,3.6,184.0,24.0,352.0,5.3,158.0,0.7739833975743328
Sandy Coastline,Gasrigged Extractor,1.5,254.0,32.5,1620.0,17.0,204.0,966.0,7.6,3.6,184.0,24.0,352.0,5.3,158.0,0.7739833975743328
Inland River,Infused Extractor,1.5,380.0,48.6,1080.0,26.0,312.0,1452.0,11.1,2.4,185.0,24.0,361.0,5.4,235.0,0.7679123042016347
Sandy Coastline,Bananominer,1.5,42.0,5.4,360.0,77.0,924.0,1050.0,5.7,3.3,123.0,16.0,78.0,3.6,256.0,0.7667774254394357
Dunes,Bananominer,1.5,42.0,5.4,360.0,77.0,924.0,1050.0,5.7,3.3,123.0,16.0,78.0,3.6,256.0,0.7667774254394357
Dunes,Nanominer,1.5,42.0,5.4,360.0,77.0,924.0,1050.0,5.7,3.3,123.0,16.0,78.0,3.6,256.0,0.7667774254394357
Sandy Coastline,Nanominer,1.5,42.0,5.4,360.0,77.0,924.0,1050.0,5.7,3.3,123.0,16.0,78.0,3.6,256.0,0.7667774254394357
Grass Coastline,Gasrigged Extractor,1.1,254.0,32.5,1188.0,23.0,276.0,1038.0,7.9,3.3,176.0,23.0,339.0,5.1,177.0,0.7661509617925517
Icy Desert,ExoGloves,1.7,14.7,1.9,136.0,204.0,2448.0,2492.1,13.2,1.4,130.0,17.0,12.0,3.8,575.0,0.7641579417366029
Grassland,Power Extractor,1.0,221.8,28.4,540.0,51.0,612.0,1277.4,8.8,2.7,162.0,21.0,266.0,4.7,237.0,0.7632793891182126
Methane Swampland,Power Extractor,3.5,221.8,28.4,1890.0,15.0,180.0,845.4000000000001,6.5,4.1,177.0,23.0,360.0,5.1,143.0,0.7630006469660935
Mushroom Forest,Bananominer,2.0,42.0,5.4,480.0,58.0,696.0,822.0,4.6,4.2,122.0,16.0,96.0,3.5,202.0,0.7617159180995599
Mushroom Forest,Nanominer,2.0,42.0,5.4,480.0,58.0,696.0,822.0,4.6,4.2,122.0,16.0,96.0,3.5,202.0,0.7617159180995599
Grassland,Gasrigged Extractor,1.0,254.0,32.5,1080.0,26.0,312.0,1074.0,8.0,3.2,173.0,22.0,335.0,5.0,186.0,0.7614831014278816
Grassland,Standard Drill,1.0,43.3,5.5,240.0,116.0,1392.0,1521.9,7.9,2.3,123.0,16.0,58.0,3.6,371.0,0.7610071257392271
Icy Mountains,Artunian Shovel,2.0,249.6,32.0,3000.0,9.0,108.0,856.8,6.8,4.0,181.0,23.0,387.0,5.2,142.0,0.7594158169541565
Rocky Desert,Gasrigged Extractor,2.0,254.0,32.5,2160.0,13.0,156.0,918.0,7.0,3.8,178.0,23.0,383.0,5.2,155.0,0.7593233281393803
Sandy Desert,Power Extractor,1.2,221.8,28.4,648.0,43.0,516.0,1181.4,8.2,2.9,161.0,21.0,285.0,4.7,220.0,0.7589681802028376
Rocky Coastline,Infused Extractor,2.0,380.0,48.6,1440.0,19.0,228.0,1368.0,10.6,2.5,184.0,24.0,378.0,5.3,223.0,0.7587140865476614
Icy Mountains,Advanced TD,2.0,396.6,50.8,320.0,87.0,1044.0,2233.8,15.8,1.5,168.0,22.0,265.0,4.9,399.0,0.7564038253009304
Active Volcano,Basic Trilium Detector,5.0,218.0,27.9,1700.0,16.0,192.0,846.0,6.3,4.1,171.0,22.0,365.0,5.0,148.0,0.755860419343375
Mountains,Gasrigged Extractor,3.0,254.0,32.5,3240.0,9.0,108.0,870.0,6.7,4.0,178.0,23.0,400.0,5.2,147.0,0.7547004820353007
Icy Desert,Basic Explosive,1.7,300.0,38.4,4080.0,7.0,84.0,984.0,7.7,3.5,182.0,23.0,411.0,5.3,162.0,0.7545673528152137
Tree Forest,Nanominer,1.3,42.0,5.4,312.0,89.0,1068.0,1194.0,6.1,2.9,116.0,15.0,73.0,3.4,309.0,0.752760540535615
Tree Forest,Bananominer,1.3,42.0,5.4,312.0,89.0,1068.0,1194.0,6.1,2.9,116.0,15.0,73.0,3.4,309.0,0.752760540535615
Small Island,Power Extractor,2.1,221.8,28.4,1134.0,24.0,288.0,953.4000000000001,6.9,3.6,166.0,21.0,339.0,4.8,172.0,0.7516817473551844
Icy Desert,Advanced TD,1.7,396.6,50.8,272.0,102.0,1224.0,2413.8,16.5,1.4,164.0,21.0,253.0,4.8,442.0,0.7507017304064951
Icy Desert,Power Saw,1.7,303.0,38.8,1224.0,23.0,276.0,1185.0,8.8,2.9,174.0,22.0,363.0,5.0,204.0,0.7505593978659231
Sandy Desert,Gasrigged Extractor,1.2,254.0,32.5,1296.0,21.0,252.0,1014.0,7.4,3.4,169.0,22.0,362.0,4.9,180.0,0.7484290569785772
Geothermal Springs,Advanced TD,1.5,396.6,50.8,240.0,116.0,1392.0,2581.8,17.6,1.3,163.0,21.0,238.0,4.7,475.0,0.747026871873377
Rocky Desert,ExoGloves,2.0,14.7,1.9,160.0,173.0,2076.0,2120.1,10.6,1.6,117.0,15.0,15.0,3.4,544.0,0.746483146988874
Mushroom Forest,Power Extractor,2.0,221.8,28.4,1080.0,26.0,312.0,977.4000000000001,6.9,3.5,161.0,21.0,339.0,4.7,182.0,0.745620176229919
Icy Mountains,Power Saw,2.0,303.0,38.8,1440.0,19.0,228.0,1137.0,8.4,3.0,171.0,22.0,380.0,5.0,199.0,0.745618080424264
Dormant Volcano,Advanced TD,2.5,396.6,50.8,400.0,69.0,828.0,2017.8000000000002,13.9,1.7,166.0,21.0,301.0,4.8,365.0,0.7434251842942148
Tree Forest,Infused Extractor,1.3,380.0,48.6,936.0,30.0,360.0,1500.0,10.9,2.3,174.0,22.0,368.0,5.0,259.0,0.7431113146168776
Dormant Volcano,Infused Extractor,2.5,380.0,48.6,1800.0,15.0,180.0,1320.0,9.9,2.6,177.0,23.0,405.0,5.1,224.0,0.7399169423106713
Inland River,Artunian Shovel,1.5,249.6,32.0,2250.0,12.0,144.0,892.8,6.5,3.9,168.0,22.0,405.0,4.9,159.0,0.7368171546248964
Dunes,Infused Extractor,1.5,380.0,48.6,1080.0,26.0,312.0,1452.0,10.3,2.4,171.0,22.0,389.0,5.0,255.0,0.7367762864146232
Sandy Coastline,Infused Extractor,1.5,380.0,48.6,1080.0,26.0,312.0,1452.0,10.3,2.4,171.0,22.0,389.0,5.0,255.0,0.7367762864146232
Rocky Coastline,Artunian Shovel,2.0,249.6,32.0,3000.0,9.0,108.0,856.8,6.4,4.0,169.0,22.0,411.0,4.9,152.0,0.7356289239404792
Small Island,ExoGloves,2.1,14.7,1.9,168.0,165.0,1980.0,2024.1,9.4,1.7,110.0,14.0,16.0,3.2,552.0,0.7353120016766446
Rocky Coastline,Advanced TD,2.0,396.6,50.8,320.0,87.0,1044.0,2233.8,14.9,1.5,158.0,20.0,281.0,4.6,424.0,0.7335996828954923
Inland River,Basic Explosive,1.5,300.0,38.4,3600.0,8.0,96.0,996.0,7.4,3.5,174.0,22.0,427.0,5.0,172.0,0.7333555670976737
Tree Forest,Artunian Shovel,1.3,249.6,32.0,1950.0,14.0,168.0,916.8,6.6,3.8,167.0,21.0,399.0,4.8,165.0,0.7331115424218402
Geothermal Springs,ExoGloves,1.5,14.7,1.9,120.0,231.0,2772.0,2816.1,14.1,1.2,119.0,15.0,11.0,3.4,710.0,0.7301486199575371
Grass Coastline,Infused Extractor,1.1,380.0,48.6,792.0000000000001,35.0,420.0,1560.0,10.8,2.2,165.0,21.0,371.0,4.8,284.0,0.7294917215676626
Icy Mountains,Basic Explosive,2.0,300.0,38.4,4800.0,6.0,72.0,972.0,7.2,3.5,169.0,22.0,439.0,4.9,173.0,0.7243867490409412
Grassland,Infused Extractor,1.0,380.0,48.6,720.0,38.0,456.0,1596.0,10.6,2.2,162.0,21.0,378.0,4.7,296.0,0.720964617333224
Inland River,Power Saw,1.5,303.0,38.8,1080.0,26.0,312.0,1221.0,8.3,2.8,158.0,20.0,385.0,4.6,232.0,0.7205054536508023
Tree Forest,Basic Explosive,1.3,300.0,38.4,3120.0,9.0,108.0,1008.0,7.3,3.4,167.0,21.0,433.0,4.8,181.0,0.7204688226128317
Grass Coastline,Basic Explosive,1.1,300.0,38.4,2640.0,10.0,120.0,1020.0,7.2,3.4,164.0,21.0,439.0,4.8,187.0,0.7179005494655696
Mushroom Forest,ExoGloves,2.0,14.7,1.9,160.0,173.0,2076.0,2120.1,9.3,1.6,102.0,13.0,17.0,3.0,624.0,0.7173468011627165
Rocky Coastline,Power Saw,2.0,303.0,38.8,1440.0,19.0,228.0,1137.0,7.9,3.0,160.0,20.0,404.0,4.6,213.0,0.7164065589604804
Plains,Gasrigged Extractor,0.7,254.0,32.5,756.0,37.0,444.0,1206.0,7.6,2.9,149.0,19.0,352.0,4.3,243.0,0.7149600430095769
Grass Coastline,Artunian Shovel,1.1,249.6,32.0,1650.0000000000002,17.0,204.0,952.8,6.5,3.6,155.0,20.0,405.0,4.5,184.0,0.7141632268117328
Sandy Desert,Bananominer,1.2,42.0,5.4,288.0,96.0,1152.0,1278.0,5.5,2.7,96.0,12.0,81.0,2.8,399.0,0.7106312931120892
Sandy Desert,Nanominer,1.2,42.0,5.4,288.0,96.0,1152.0,1278.0,5.5,2.7,96.0,12.0,81.0,2.8,399.0,0.7106312931120892
Grass Coastline,Nanominer,1.1,42.0,5.4,264.0,105.0,1260.0,1386.0,6.0,2.5,98.0,13.0,74.0,2.8,424.0,0.7102305841830459
Grass Coastline,Bananominer,1.1,42.0,5.4,264.0,105.0,1260.0,1386.0,6.0,2.5,98.0,13.0,74.0,2.8,424.0,0.7102305841830459
Rocky Desert,Infused Extractor,2.0,380.0,48.6,1440.0,19.0,228.0,1368.0,9.4,2.5,161.0,21.0,426.0,4.7,255.0,0.709866415169988
Dormant Volcano,Power Saw,2.5,303.0,38.8,1800.0,15.0,180.0,1089.0,7.4,3.2,159.0,20.0,432.0,4.6,205.0,0.7082429403242121
Mountains,Advanced TD,3.0,396.6,50.8,480.0,58.0,696.0,1885.8000000000002,12.1,1.8,152.0,19.0,346.0,4.4,372.0,0.7081971059657564
Sandy Coastline,Basic Explosive,1.5,300.0,38.4,3600.0,8.0,96.0,996.0,6.9,3.5,161.0,21.0,458.0,4.7,186.0,0.70689082674977
Dunes,Basic Explosive,1.5,300.0,38.4,3600.0,8.0,96.0,996.0,6.9,3.5,161.0,21.0,458.0,4.7,186.0,0.70689082674977
Small Island,Gasrigged Extractor,2.1,254.0,32.5,2268.0,12.0,144.0,906.0,6.2,3.8,155.0,20.0,432.0,4.5,175.0,0.7064276537000083
Grassland,Basic Explosive,1.0,300.0,38.4,2400.0,12.0,144.0,1044.0,7.1,3.3,157.0,20.0,445.0,4.6,199.0,0.7046953336431481
Dunes,Artunian Shovel,1.5,249.6,32.0,2250.0,12.0,144.0,892.8,6.0,3.9,154.0,20.0,439.0,4.5,174.0,0.7042805919284146
Sandy Coastline,Artunian Shovel,1.5,249.6,32.0,2250.0,12.0,144.0,892.8,6.0,3.9,154.0,20.0,439.0,4.5,174.0,0.7042805919284146
Plains,Basic Trilium Detector,0.7,218.0,27.9,237.99999999999997,117.0,1404.0,2058.0,10.7,1.7,126.0,16.0,215.0,3.7,490.0,0.7028379486618737
Tree Forest,Power Saw,1.3,303.0,38.8,936.0,30.0,360.0,1269.0,8.2,2.7,150.0,19.0,390.0,4.3,254.0,0.7015605551151327
Grassland,Artunian Shovel,1.0,249.6,32.0,1500.0,19.0,228.0,976.8,6.4,3.5,148.0,19.0,411.0,4.3,198.0,0.7007456967642584
Rocky Coastline,Basic Explosive,2.0,300.0,38.4,4800.0,6.0,72.0,972.0,6.8,3.5,159.0,20.0,465.0,4.6,183.0,0.6999560792032293
Sandy Desert,Infused Extractor,1.2,380.0,48.6,864.0,32.0,384.0,1524.0,9.7,2.3,154.0,20.0,413.0,4.5,297.0,0.6995923658000966
Inland River,Advanced TD,1.5,396.6,50.8,240.0,116.0,1392.0,2581.8,15.4,1.3,142.0,18.0,271.0,4.1,545.0,0.6989735563999526
Mushroom Forest,Gasrigged Extractor,2.0,254.0,32.5,2160.0,13.0,156.0,918.0,6.1,3.8,153.0,20.0,439.0,4.4,180.0,0.6986436492532554
Inland River,ExoGloves,1.5,14.7,1.9,120.0,231.0,2772.0,2816.1,12.3,1.2,103.0,13.0,13.0,3.0,820.0,0.6978275607555835
Plains,Power Extractor,0.7,221.8,28.4,378.0,73.0,876.0,1541.4,8.4,2.2,126.0,16.0,278.0,3.7,367.0,0.6956163035455565
Sandy Desert,Basic Explosive,1.2,300.0,38.4,2880.0,10.0,120.0,1020.0,6.8,3.4,154.0,20.0,465.0,4.5,199.0,0.6932575654028048
Dormant Volcano,Artunian Shovel,2.5,249.6,32.0,3750.0,7.0,84.0,832.8,5.7,4.1,152.0,19.0,462.0,4.4,164.0,0.6929387295772852
Grassland,Bananominer,1.0,42.0,5.4,240.0,116.0,1392.0,1518.0,6.0,2.3,91.0,12.0,74.0,2.6,500.0,0.6921626436310289
